Item Name,Count,Last Updated,Worlds
Acorn Brown Dye,1,2025-04-12 12:47 PM,Mateus
Acorn Snail,1,2025-04-12 12:52 PM,Sargatanas
Acqua Pazza,1,2025-04-12 12:52 PM,Balmung
Adamant Index,1,2025-04-12 12:45 PM,Behemoth
Adamant Longbow,1,2025-04-12 12:46 PM,Cactuar
Adamantite Bill,1,2025-04-12 12:52 PM,Jenova
Adamantite Gauntlets of Maiming,1,2025-04-12 12:50 PM,Coeurl
Adamantite Ore,1,2025-04-12 12:49 PM,Adamantoise
Adamantite Winglet,1,2025-04-12 12:54 PM,Jenova
Adventure Basket,1,2025-04-12 12:47 PM,Faerie
Adventuring Sweater,1,2025-04-12 12:47 PM,Adamantoise
Aegis Shrimp,1,2025-04-12 12:51 PM,Midgardsormr
Aesthete's Alembic,1,2025-04-12 12:51 PM,Exodus
Aesthete's Boots of Crafting,1,2025-04-12 12:50 PM,Exodus
Aesthete's Boots of Gathering,1,2025-04-12 12:51 PM,Exodus
Aesthete's Bracelet of Gathering,1,2025-04-12 12:51 PM,Exodus
Aesthete's Bracelets of Crafting,1,2025-04-12 12:51 PM,Exodus
Aesthete's Cap of Crafting,1,2025-04-12 12:51 PM,Exodus
Aesthete's Choker of Crafting,1,2025-04-12 12:51 PM,Exodus
Aesthete's Culinary Knife,1,2025-04-12 12:52 PM,Sargatanas
Aesthete's Doublet of Crafting,1,2025-04-12 12:51 PM,Exodus
Aesthete's Doublet of Gathering,1,2025-04-12 12:51 PM,Exodus
Aesthete's Ear Cuffs of Crafting,1,2025-04-12 12:52 PM,Exodus
Aesthete's Fingerless Gloves of Crafting,1,2025-04-12 12:51 PM,Exodus
Aesthete's Halfgloves of Gathering,1,2025-04-12 12:51 PM,Exodus
Aesthete's Hat of Gathering,1,2025-04-12 12:51 PM,Exodus
Aesthete's Hatchet,1,2025-04-12 12:50 PM,Exodus
Aesthete's Mortar,1,2025-04-12 12:51 PM,Exodus
Aesthete's Necklace of Gathering,1,2025-04-12 12:51 PM,Exodus
Aesthete's Pickaxe,1,2025-04-12 12:50 PM,Exodus
Aesthete's Ring of Crafting,1,2025-04-12 12:51 PM,Exodus
Aesthete's Ring of Gathering,1,2025-04-12 12:50 PM,Exodus
Aesthete's Scythe,1,2025-04-12 12:52 PM,Exodus
Aesthete's Sledgehammer,1,2025-04-12 12:50 PM,Exodus
Aesthete's Spinning Wheel,1,2025-04-12 12:51 PM,Exodus
Aesthete's Trousers of Gathering,1,2025-04-12 12:51 PM,Exodus
Aetheryte Ring,1,2025-04-12 12:48 PM,Siren
Against the Wind Orchestrion Roll,1,2025-04-12 12:47 PM,Mateus
Agedeep Aethersand,1,2025-04-12 12:49 PM,Diabolos
Agewood Aethersand,1,2025-04-12 12:48 PM,Exodus
Ahriman Chronometer,1,2025-04-12 12:52 PM,Balmung
Air-wheeler M9,1,2025-04-12 12:44 PM,Ultros
Ala Mhigo Painting,1,2025-04-12 12:51 PM,Balmung
Alchemical Abrasive,1,2025-04-12 12:46 PM,Gilgamesh
Alchemical Charcoal,1,2025-04-12 12:53 PM,Goblin
Alchemy Furnace,1,2025-04-12 12:52 PM,Exodus
Aldgoat Brown Dye,1,2025-04-12 12:49 PM,Cactuar
Alkonost Whistle,1,2025-04-12 12:52 PM,Exodus
Allagan Catalyst,1,2025-04-12 12:49 PM,Zalera
Allagan Silver Piece,1,2025-04-12 12:52 PM,Goblin
Allagan Tomestone of Frivolity,1,2025-04-12 12:53 PM,Coeurl
Allagan Wootz Nugget,1,2025-04-12 12:53 PM,Jenova
Almandine,1,2025-04-12 12:50 PM,Ultros
Almasty Serge,1,2025-04-12 12:49 PM,Goblin
Almond Seeds,1,2025-04-12 12:53 PM,Famfrit
Alpha's Feather,1,2025-04-12 12:47 PM,Faerie
Alpine Open-air Bath,1,2025-04-12 12:51 PM,Balmung
Alpine Pillar,1,2025-04-12 12:51 PM,Behemoth
Althyk Lavender Seeds,1,2025-04-12 12:51 PM,Zalera
Alumen,1,2025-04-12 12:47 PM,Hyperion
Amateur's Chaser Hammer,1,2025-04-12 12:51 PM,Jenova
Amateur's Pliers,1,2025-04-12 12:50 PM,Excalibur
Amateur's Skillet,1,2025-04-12 12:52 PM,Adamantoise
Amaurotine Interior Wall,1,2025-04-12 12:46 PM,Leviathan
Amdapori Beacon,1,2025-04-12 12:38 PM,Ultros
Amdapori Stone,1,2025-04-12 12:38 PM,Ultros
Ametrine Bracelet of Casting,1,2025-04-12 12:41 PM,Excalibur
Ametrine Choker of Casting,1,2025-04-12 12:40 PM,Excalibur
Ametrine Earrings of Aiming,1,2025-04-12 12:53 PM,Leviathan
Ametrine Ring of Casting,1,2025-04-12 12:42 PM,Excalibur
Anemos Gambison,1,2025-04-12 12:46 PM,Adamantoise
Animal Hide,1,2025-04-12 12:47 PM,Adamantoise
Animal Skin,1,2025-04-12 12:42 PM,Ultros
Answers Orchestrion Roll,1,2025-04-12 12:46 PM,Mateus
Antidote,1,2025-04-12 12:48 PM,Hyperion
Antique Sink,1,2025-04-12 12:46 PM,Exodus
Antlion Slug,1,2025-04-12 12:47 PM,Sargatanas
Ao Dai,1,2025-04-12 12:41 PM,Excalibur
Apkallu Down,1,2025-04-12 12:53 PM,Jenova
Apkallu Falls Painting,1,2025-04-12 12:52 PM,Coeurl
Apothecary's Workbench,1,2025-04-12 12:51 PM,Ultros
Apprentice's File,1,2025-04-12 12:50 PM,Excalibur
Approved Grade 4 Artisanal Skybuilders' Ice Stalagmite,1,2025-04-12 12:44 PM,Malboro
Approved Grade 4 Artisanal Skybuilders' Log,1,2025-04-12 12:51 PM,Siren
Approved Grade 4 Artisanal Skybuilders' Raspberry,1,2025-04-12 12:54 PM,Siren
Approved Grade 4 Skybuilders' Ore,1,2025-04-12 12:48 PM,Famfrit
Approved Grade 4 Skybuilders' Switch,1,2025-04-12 12:51 PM,Jenova
Approved Grade 4 Skybuilders' Tea Leaves,1,2025-04-12 12:46 PM,Ultros
Approved Grade 4 Skybuilders' White Cedar Log,1,2025-04-12 12:54 PM,Siren
Apricot,1,2025-04-12 12:49 PM,Zalera
Apricot Kernels,1,2025-04-12 12:38 PM,Ultros
Aqueous Whetstone,1,2025-04-12 12:50 PM,Balmung
Arachne Bandana of Scouting,1,2025-04-12 12:51 PM,Excalibur
Arachne Bandana of Striking,1,2025-04-12 12:52 PM,Jenova
Arbor Flooring,1,2025-04-12 12:54 PM,Balmung
Archaeoskin Breeches of Crafting,1,2025-04-12 12:54 PM,Siren
Archaeoskin Grimoire,1,2025-04-12 12:47 PM,Famfrit
Archaeoskin Halfboots,1,2025-04-12 12:48 PM,Leviathan
Archaeoskin Shoes of Casting,1,2025-04-12 12:50 PM,Faerie
Archeo Kingdom Armguards of Casting,1,2025-04-12 12:50 PM,Sargatanas
Archeo Kingdom Beret of Healing,1,2025-04-12 12:45 PM,Coeurl
Archeo Kingdom Chakrams,1,2025-04-12 12:53 PM,Leviathan
Archeo Kingdom Choker of Aiming,1,2025-04-12 12:48 PM,Mateus
Archeo Kingdom Choker of Healing,1,2025-04-12 12:54 PM,Excalibur
Archeo Kingdom Choker of Slaying,1,2025-04-12 12:45 PM,Excalibur
Archeo Kingdom Claymore,1,2025-04-12 12:50 PM,Goblin
Archeo Kingdom Coat of Casting,1,2025-04-12 12:48 PM,Siren
Archeo Kingdom Codex,1,2025-04-12 12:53 PM,Behemoth
Archeo Kingdom Cuirass of Maiming,1,2025-04-12 12:50 PM,Exodus
Archeo Kingdom Earrings of Aiming,1,2025-04-12 12:46 PM,Mateus
Archeo Kingdom Gloves of Aiming,1,2025-04-12 12:54 PM,Leviathan
Archeo Kingdom Helm of Maiming,1,2025-04-12 12:51 PM,Faerie
Archeo Kingdom Hood of Casting,1,2025-04-12 12:48 PM,Exodus
Archeo Kingdom Jacket of Scouting,1,2025-04-12 12:48 PM,Siren
Archeo Kingdom Partisan,1,2025-04-12 12:52 PM,Hyperion
Archeo Kingdom Poleyns of Striking,1,2025-04-12 12:44 PM,Excalibur
Archeo Kingdom Ring of Aiming,1,2025-04-12 12:48 PM,Mateus
Archeo Kingdom Ring of Casting,1,2025-04-12 12:51 PM,Sargatanas
Archeo Kingdom Ring of Healing,1,2025-04-12 12:46 PM,Coeurl
Archeo Kingdom Ring of Slaying,1,2025-04-12 12:53 PM,Mateus
Archeo Kingdom Sabatons of Fending,1,2025-04-12 12:46 PM,Diabolos
Archeo Kingdom Samurai Blade,1,2025-04-12 12:52 PM,Goblin
Archeo Kingdom Shoes of Healing,1,2025-04-12 12:47 PM,Faerie
Archeo Kingdom Sickle,1,2025-04-12 12:51 PM,Faerie
Archeo Kingdom Twinfangs,1,2025-04-12 12:51 PM,Coeurl
Archeo Kingdom Wristband of Healing,1,2025-04-12 12:46 PM,Coeurl
Archmatron Angelfish,1,2025-04-12 12:44 PM,Malboro
Armament Showcase,1,2025-04-12 12:39 PM,Malboro
Armorcraft Forge,1,2025-04-12 12:52 PM,Exodus
Armorer's Gloves,1,2025-04-12 12:51 PM,Leviathan
Armorer's Slops,1,2025-04-12 12:51 PM,Leviathan
Armorer's Stall,1,2025-04-12 12:48 PM,Cactuar
Armorer's Visor,1,2025-04-12 12:49 PM,Leviathan
Armorer's Workboots,1,2025-04-12 12:51 PM,Leviathan
Aromatic Wood Strips,1,2025-04-12 12:49 PM,Goblin
Artisan's Apron,1,2025-04-12 12:50 PM,Leviathan
Artisan's Culottes,1,2025-04-12 12:51 PM,Leviathan
Artisan's Mitts,1,2025-04-12 12:51 PM,Leviathan
Artisan's Pliers,1,2025-04-12 12:53 PM,Leviathan
Artisan's Sandals,1,2025-04-12 12:51 PM,Leviathan
As the Sky Burns Orchestrion Roll,1,2025-04-12 12:49 PM,Behemoth
Ash Cabinet,1,2025-04-12 12:42 PM,Ultros
Ash Pattens,1,2025-04-12 12:53 PM,Ultros
Ash Picatrix,1,2025-04-12 12:49 PM,Sargatanas
Ash Tuna,1,2025-04-12 12:52 PM,Ultros
Ashen Alumen,1,2025-04-12 12:54 PM,Sargatanas
Ashtray,1,2025-04-12 12:48 PM,Cactuar
Assassin Fry,1,2025-04-12 12:52 PM,Malboro
Assorted Candles,1,2025-04-12 12:47 PM,Faerie
Astalicia Painting,1,2025-04-12 12:52 PM,Coeurl
Astral Moraine,1,2025-04-12 12:51 PM,Gilgamesh
Astral Silk,1,2025-04-12 12:53 PM,Lamia
Astral Silk Doublet of Casting,1,2025-04-12 12:53 PM,Coeurl
Astroscope,1,2025-04-12 12:49 PM,Mateus
Athletikos Cloth,1,2025-04-12 12:48 PM,Exodus
Atomos Corpulence,1,2025-04-12 12:43 PM,Behemoth
